Name,Price,Auction Name,Date of Sale,Condition,VIN,Mileage,Seller,Documents,Key,Location,Damage,Auction Type,Transmission
"2015 BMW 3 Series, 328 I Sulev"," Final bid: $2,050",copart," Wed 18 December, 2024",Run and Drive,WBA3C1C51FK122667,Milage: 115k miles (185k km),Seller: Progressive,Sale doc.:  SC (Nevada) ,Key Present,Location: Las Vegas (NV),Sale doc.:  SC (Nevada) ,Sold by Buy Now,Automatic
"2014 BMW 3 Series, 328I Xdrive"," Final bid: $1,350",iaai," Wed 18 December, 2024",Stationary,WBA3B3C55EJ977388,Milage: 58k miles (93k km),Seller: Progressive Casualty Insurance,Sale doc.:  Junk bill of sale mv2459 (Wisconsin) ,Key Present,Location: Portage (WI),Sale doc.:  Junk bill of sale mv2459 (Wisconsin) ,Sold by Buy Now,Automatic
"2013 BMW 3 Series, 328I Xdrive"," Final bid: $2,825",iaai," Wed 18 December, 2024",Run and Drive,WBA3B3C50DJ811682,Milage: 120k miles (194k km),Seller: State Farm Group Insurance,Sale doc.:  Salvage certificate (California) ,Key Present,Location: Fontana (CA),Sale doc.:  Salvage certificate (California) ,Sold by Buy Now,Automatic
"2013 BMW 3 Series, 328I"," Final bid: $1,075",iaai," Wed 18 December, 2024",Stationary,WBA3A5C56DF356399,Milage: 144k miles (231k km),Seller: Wheelzy,Sale doc.:  Clear (Minnesota) ,Key Present,Location: Minneapoli... (MN),Sale doc.:  Clear (Minnesota) ,Sold by Buy Now,Automatic
"2014 BMW 3 Series, 320I", Final bid: ---,iaai," Wed 18 December, 2024",Run and Drive,WBA3B1C56EPV79205,Milage: 167k miles (268k km),Seller: Non-insurance Company,Sale doc.:  Clear-dealer only (Arizona) ,Key Present,Location: Phoenix (AZ),Sale doc.:  Clear-dealer only (Arizona) ,Past Auction,Automatic
"2013 BMW 3 Series, 328I", Final bid: ---,iaai," Wed 18 December, 2024",Run and Drive,WBADW7C53DE733200,Milage: 64k miles (103k km),Seller: Progressive Casualty Insurance,Sale doc.:  Salvage (Arizona) ,Key Present,Location: Phoenix (AZ),Sale doc.:  Salvage (Arizona) ,Past Auction,Automatic
"2015 BMW 3 Series, 328 Xi Sulev", Final bid: ---,copart," Wed 18 December, 2024",Run and Drive,WBA3B5G57FNS12926,Milage: 165k miles (265k km),Seller: Non-insurance Company,Sale doc.:  CT (Montana) ,Key Present,Location: Trenton (NJ),Sale doc.:  CT (Montana) ,Past Auction,Automatic
"2013 BMW 3 Series, 328 I", Final bid: ---,copart," Wed 18 December, 2024",Run and Drive,WBA3A5G5XDNP26091,Milage: 151k miles (243k km),Seller: Non-insurance Company,Sale doc.:  DV (California) ,Key Present,Location: Los Angeles (CA),Sale doc.:  DV (California) ,Past Auction,Automatic
"2014 BMW 3 Series, 335 Xigt", Final bid: ---,copart," Wed 18 December, 2024",Run and Drive,WBA3X9C50ED152832,Milage: 129k miles (207k km),Seller: Non-insurance Company,Sale doc.:  CT (Florida) ,Key Present,Location: Nashville (TN),Sale doc.:  CT (Florida) ,Past Auction,Automatic
"2013 BMW 3 Series, 328 Xi Sulev"," Final bid: $2,300",copart," Wed 18 December, 2024",Run and Drive,WBA3B5G52DNS00566,Milage: 119k miles (191k km),Seller: Non-insurance Company,Sale doc.:  CT (Montana) ,Key Present,Location: Philadelph... (PA),Sale doc.:  CT (Montana) ,Sold by Buy Now,Automatic
"2017 BMW 3 Series, 330 I", Final bid: $525,copart," Tue 17 December, 2024",Run and Drive,WBA8B9G33HNU52618,Milage: 236k miles (380k km),Seller: Non-insurance Company,Sale doc.:  CT (Georgia) ,Key Present,Location: Atlanta North (GA),Sale doc.:  CT (Georgia) ,Past Auction,Automatic
"2019 BMW 3 Series, 330I Xdrive"," Final bid: $10,500",iaai," Tue 17 December, 2024",Run and Drive,WBA5R7C54KAJ82047,Milage: 50k miles (81k km),Seller: Progressive Casualty Insurance,Sale doc.:  Salvage (New Jersey) ,Key Present,Location: Northern N... (NJ),Sale doc.:  Salvage (New Jersey) ,Sold by Buy Now,Automatic
"2015 BMW 3 Series, 320I Xdrive"," Final bid: $3,300",iaai," Tue 17 December, 2024",Run and Drive,WBA3C3C56FP663860,Milage: 85k miles (137k km),Seller: Philadelphia Insurance Companies,Sale doc.:  Salvage (Pennsylvania) ,Key Present,Location: York Springs (PA),Sale doc.:  Salvage (Pennsylvania) ,Past Auction,Automatic
"2018 BMW 3 Series, 330 I"," Final bid: $6,900",copart," Tue 17 December, 2024",No information,WBA8B9G58JNU99070,Milage: 999k miles (999k km),Seller: Non-insurance Company,Sale doc.:  CT (California) ,Key Present,Location: Portland N... (OR),Sale doc.:  CT (California) ,Past Auction,Automatic
"2018 BMW 3 Series, 340 I"," Final bid: $9,800",copart," Tue 17 December, 2024",Run and Drive,WBA8B3C59JK384787,Milage: 78k miles (125k km),Seller: Usaa,Sale doc.:  ST (South Carolina) ,Key Present,Location: Spartanburg (SC),Sale doc.:  ST (South Carolina) ,Past Auction,Automatic
"2015 BMW 3 Series, 328 Xi Sulev"," Final bid: $1,600",copart," Tue 17 December, 2024",No information,WBA3B5G52FNS15197,Milage: 71k miles (115k km),Seller: Insurance Company,Sale doc.:  SM (New York) ,Key Present,Location: Long Island (NY),Sale doc.:  SM (New York) ,Past Auction,Automatic
"2014 BMW 3 Series, 328 I", Final bid: $325,copart," Tue 17 December, 2024",No information,WBA3A5C55EJ463507,Milage: 999k miles (999k km),Seller: Geico,Sale doc.:  RB (Florida) ,Key Present,Location: Tampa South (FL),Sale doc.:  RB (Florida) ,Past Auction,Automatic
"2014 BMW 3 Series, 328 I", Final bid: $500,copart," Tue 17 December, 2024",No information,WBA3A5C54EF605154,Milage: 999k miles (999k km),Seller: State Farm Insurance,Sale doc.:  CD (Florida) ,Key Present,Location: Tampa South (FL),Sale doc.:  CD (Florida) ,Past Auction,Automatic
"2016 BMW 3 Series, 320 I", Final bid: $250,copart," Tue 17 December, 2024",No information,WBA8E1G53GNT33511,Milage: 88k miles (142k km),Seller: Usaa,Sale doc.:  SC (California) ,Key Present,Location: Sun Valley (CA),Sale doc.:  SC (California) ,Past Auction,Automatic
"2018 BMW 3 Series, 328 D Xdrive"," Final bid: $6,900",copart," Tue 17 December, 2024",Run and Drive,WBA8F1C50JK898343,Milage: 47k miles (75k km),Seller: Insurance Company,Sale doc.:  SC (Oregon) ,Key Present,Location: Portland N... (OR),Sale doc.:  SC (Oregon) ,Past Auction,Automatic
"2015 BMW 3 Series, 328 I"," Final bid: $1,850",copart," Tue 17 December, 2024",Run and Drive,WBA3A5C56FF606727,Milage: 118k miles (189k km),Seller: State Farm Insurance,Sale doc.:  ST (Alabama) ,Key Present,Location: Tanner (AL),Sale doc.:  ST (Alabama) ,Past Auction,Automatic
"2016 BMW 3 Series, 328I", Final bid: $625,iaai," Tue 17 December, 2024",Stationary,WBA8E9C57GK647135,Milage: 999k miles (999k km),Seller: Alfa Insurance Group,Sale doc.:  Salvage (Alabama) ,Key Present,Location: Birmingham (AL),Sale doc.:  Salvage (Alabama) ,Past Auction,Automatic
"2013 BMW 3 Series, 328 Xi Sulev", Final bid: $525,copart," Tue 17 December, 2024",No information,WBA3B5G53DNS02536,Milage: 114k miles (183k km),Seller: Non-insurance Company,Sale doc.:  RP (New York) ,Key Present,Location: Syracuse (NY),Sale doc.:  RP (New York) ,Past Auction,Automatic
"2017 BMW 3 Series, 330 XI"," Final bid: $3,450",copart," Tue 17 December, 2024",Run and Drive,WBA8D9G33HNU61362,Milage: 77k miles (124k km),Seller: Non-insurance Company,Sale doc.:  ST (California) ,Key Present,Location: Spartanburg (SC),Sale doc.:  ST (California) ,Past Auction,Automatic
"2014 BMW 3 Series, 320 I Xdrive"," Final bid: $1,150",copart," Tue 17 December, 2024",Run and Drive,WBA3C3G56ENS70493,Milage: 157k miles (252k km),Seller: Insurance Company,Sale doc.:  SC (Illinois) ,Key Present,Location: Chicago South (IL),Sale doc.:  SC (Illinois) ,Past Auction,Automatic
"2014 BMW 3 Series, 320 I"," Final bid: $1,450",copart," Tue 17 December, 2024",Run and Drive,WBA3B1C52EP679592,Milage: 102k miles (165k km),Seller: Insurance Company,Sale doc.:  SC (California) ,Key Present,Location: Sun Valley (CA),Sale doc.:  SC (California) ,Past Auction,Automatic
"2015 BMW 3 Series, 320 I"," Final bid: $3,100",copart," Tue 17 December, 2024",Run and Drive,WBA3B1C55F5A06067,Milage: 87k miles (140k km),Seller: Insurance Company,Sale doc.:  SC (California) ,Key Present,Location: Martinez (CA),Sale doc.:  SC (California) ,Past Auction,Automatic
"2015 BMW 3 Series, 328 I"," Final bid: $3,450",copart," Tue 17 December, 2024",Run and Drive,WBA3A5G51FNS88550,Milage: 67k miles (108k km),Seller: Insurance Company,Sale doc.:  SC (California) ,Key Present,Location: Sun Valley (CA),Sale doc.:  SC (California) ,Past Auction,Automatic
"2018 BMW 3 Series, 320I Xdrive"," Final bid: $3,400",iaai," Tue 17 December, 2024",Run and Drive,WBA8A3C5XJA488424,Milage: 129k miles (207k km),Seller: Geico Insurance,Sale doc.:  Salvage (North Carolina) ,Key Present,Location: Raleigh (NC),Sale doc.:  Salvage (North Carolina) ,Past Auction,Automatic
"2017 BMW 3 Series, 330 XI"," Final bid: $4,400",copart," Tue 17 December, 2024",Run and Drive,WBA8D9G33HNU66254,Milage: 148k miles (238k km),Seller: Geico,Sale doc.:  SC (New Jersey) ,Key Present,Location: Trenton (NJ),Sale doc.:  SC (New Jersey) ,Past Auction,Automatic
"2013 BMW 3 Series, 328I Xdrive", Final bid: $625,iaai," Tue 17 December, 2024",Run and Drive,WBA3B3G59DNR79582,Milage: 182k miles (294k km),Seller: Non-insurance Company,Sale doc.:  Salvage (Maine) ,Key Present,Location: Manchester (NH),Sale doc.:  Salvage (Maine) ,Past Auction,Automatic
"2014 BMW 3 Series, 328 D Xdrive"," Final bid: $2,050",copart," Tue 17 December, 2024",No information,WBA3D5C5XEF147403,Milage: 114k miles (183k km),Seller: State Farm Insurance,Sale doc.:  CB (Pennsylvania) ,Key Present,Location: Scranton (PA),Sale doc.:  CB (Pennsylvania) ,Past Auction,Automatic
"2014 BMW 3 Series, 328 I", Final bid: $925,copart," Tue 17 December, 2024",No information,WBA3A5G56ENP33265,Milage: 123k miles (197k km),Seller: State Farm Insurance,Sale doc.:  R1 (Florida) ,Key Present,Location: Ft. Pierce (FL),Sale doc.:  R1 (Florida) ,Past Auction,Automatic
"2014 BMW 3 Series, 328I Xdrive"," Final bid: $3,300",iaai," Tue 17 December, 2024",Run and Drive,WBA3B5C59EP544312,Milage: 96k miles (154k km),Seller: Progressive Casualty Insurance,Sale doc.:  Bill of sale (Washington) ,Key Present,Location: Seattle (WA),Sale doc.:  Bill of sale (Washington) ,Past Auction,Automatic
"2014 BMW 3 Series, 328 I Sulev", Final bid: $850,copart," Tue 17 December, 2024",Run and Drive,WBA3C1C57EK107878,Milage: 96k miles (155k km),Seller: Non-insurance Company,Sale doc.:  AC (California) ,Key Present,Location: Sun Valley (CA),Sale doc.:  AC (California) ,Past Auction,Automatic
"2018 BMW 3 Series, 320 XI"," Final bid: $2,900",copart," Tue 17 December, 2024",Run and Drive,WBA8A3C51JA491647,Milage: 102k miles (164k km),Seller: State Farm Insurance,Sale doc.:  SC (Pennsylvania) ,Key Present,Location: Philadelph... (PA),Sale doc.:  SC (Pennsylvania) ,Past Auction,Automatic
"2013 BMW 3 Series, 328I Xdrive", Final bid: $675,iaai," Tue 17 December, 2024",Run and Drive,WBA3B5G52DNS05153,Milage: 149k miles (240k km),Seller: Progressive Casualty Insurance,Sale doc.:  Bill of sale (Washington) ,Key Present,Location: Seattle (WA),Sale doc.:  Bill of sale (Washington) ,Past Auction,Automatic
"2013 BMW 3 Series, 328I"," Final bid: $1,675",iaai," Tue 17 December, 2024",Stationary,WBA3C1G57DNR45271,Milage: 57k miles (92k km),Seller: Non-insurance Company,Sale doc.:  Salvage certificate (California) ,Key Present,Location: North Holl... (CA),Sale doc.:  Salvage certificate (California) ,Past Auction,Automatic
"2017 BMW 3 Series, 320 XI"," Final bid: $3,500",copart," Tue 17 December, 2024",Run and Drive,WBA8A3C30HA067207,Milage: 35k miles (56k km),Seller: Insurance Company,Sale doc.:  BS (Washington) ,Key Present,Location: Spokane (WA),Sale doc.:  BS (Washington) ,Past Auction,Automatic
"2018 BMW 3 Series, 320 I"," Final bid: $2,750",copart," Tue 17 December, 2024",No information,WBA8E1G5XJNU90685,Milage: 85k miles (136k km),Seller: Non-insurance Company,Sale doc.:  R1 (Florida) ,Key Present,Location: Miami South (FL),Sale doc.:  R1 (Florida) ,Past Auction,Automatic
"2017 BMW 3 Series, 330I"," Final bid: $1,850",iaai," Tue 17 December, 2024",Stationary,WBA8B9G31HNU54562,Milage: 98k miles (158k km),Seller: Progressive Casualty Insurance,Sale doc.:  Salvage certificate (California) ,Key Present,Location: Santa Clarita (CA),Sale doc.:  Salvage certificate (California) ,Past Auction,Automatic
"2013 BMW 3 Series, 328 XI"," Final bid: $1,750",copart," Tue 17 December, 2024",No information,WBA3B3G52DNR81075,Milage: 106k miles (171k km),Seller: Usaa,Sale doc.:  ST (South Carolina) ,Key Present,Location: Gastonia (NC),Sale doc.:  ST (South Carolina) ,Past Auction,Automatic
"2018 BMW 3 Series, 320 I"," Final bid: $1,750",copart," Tue 17 December, 2024",No information,WBA8E1G54JNU90469,Milage: 999k miles (999k km),Seller: Insurance Company,Sale doc.:  R1 (Florida) ,Key Present,Location: Orlando North (FL),Sale doc.:  R1 (Florida) ,Past Auction,Automatic
"2019 BMW 3 Series, 330I"," Final bid: $6,700",copart," Tue 17 December, 2024",No information,WBA5R1C52KAK09615,Milage: 48k miles (76k km),Seller: Insurance Company,Sale doc.:  SC (California) ,Key Present,Location: Sun Valley (CA),Sale doc.:  SC (California) ,Past Auction,Automatic
"2018 BMW 3 Series, 330 XI"," Final bid: $1,900",copart," Tue 17 December, 2024",Run and Drive,WBA8D9G59JNU69487,Milage: 86k miles (138k km),Seller: Geico,Sale doc.:  ST (Virginia) ,Key Present,Location: Fredericks... (VA),Sale doc.:  ST (Virginia) ,Past Auction,Automatic
"2015 BMW 3 Series, 328I"," Final bid: $1,100",iaai," Tue 17 December, 2024",Starts,WBA3A5G56FNS82002,Milage: 98k miles (157k km),Seller: Auto Club Of Southern Ca (acsc),Sale doc.:  Salvage certificate (California) ,Key Present,Location: ACE - Carson (CA),Sale doc.:  Salvage certificate (California) ,Past Auction,Automatic
"2015 BMW 3 Series, 328 XI"," Final bid: $1,200",copart," Tue 17 December, 2024",No information,WBA3B3C55FJ984553,Milage: 109k miles (175k km),Seller: Insurance Company,Sale doc.:  SV (Texas) ,Key Present,Location: Southern I... (IL),Sale doc.:  SV (Texas) ,Past Auction,Automatic
"2014 BMW 3 Series, 328 I Sulev"," Final bid: $4,600",copart," Tue 17 December, 2024",Run and Drive,WBA3C1G5XENR49669,Milage: 76k miles (122k km),Seller: Farmers Insurance,Sale doc.:  SC (Oregon) ,Key Present,Location: Portland N... (OR),Sale doc.:  SC (Oregon) ,Past Auction,Automatic
"2016 BMW 3 Series, 320I"," Final bid: $2,050",iaai," Tue 17 December, 2024",Run and Drive,WBA8E1G59GNT34579,Milage: 78k miles (126k km),Seller: Progressive Casualty Insurance,Sale doc.:  Salvage certificate (California) ,Key Present,Location: North Holl... (CA),Sale doc.:  Salvage certificate (California) ,Past Auction,Automatic
"2014 BMW 3 Series, 320 I", Final bid: $275,copart," Tue 17 December, 2024",Starts,WBA3B1C51EK132701,Milage: 157k miles (252k km),Seller: Non-insurance Company,Sale doc.:  DV (California) ,Key Present,Location: Sun Valley (CA),Sale doc.:  DV (California) ,Past Auction,Automatic
"2018 BMW 3 Series, 340I"," Final bid: $15,250",iaai," Tue 17 December, 2024",Run and Drive,WBA8B3C55JK385158,Milage: 55k miles (89k km),Seller: State Farm Group Insurance,Sale doc.:  Salvage certificate (California) ,Key Present,Location: North Holl... (CA),Sale doc.:  Salvage certificate (California) ,Past Auction,Automatic
"2018 BMW 3 Series, 330 I"," Final bid: $5,600",copart," Tue 17 December, 2024",Run and Drive,WBA8B9C5XJEE83204,Milage: 49k miles (79k km),Seller: Geico,Sale doc.:  CD (Florida) ,Key Present,Location: Miami South (FL),Sale doc.:  CD (Florida) ,Past Auction,Automatic
"2015 BMW 3 Series, 328 XI", Final bid: $575,copart," Tue 17 December, 2024",No information,WBA3B3C5XFF546825,Milage: 104k miles (167k km),Seller: Insurance Company,Sale doc.:  BP (Wisconsin) ,Key Present,Location: Milwaukee... (WI),Sale doc.:  BP (Wisconsin) ,Past Auction,Automatic
"2016 BMW 3 Series, 328 Xi Sulev"," Final bid: $4,150",copart," Tue 17 December, 2024",Run and Drive,WBA8E3G54GNU01570,Milage: 104k miles (167k km),Seller: Non-insurance Company,Sale doc.:  CT (Virginia) ,Key Present,Location: Fredericks... (VA),Sale doc.:  CT (Virginia) ,Past Auction,Automatic
"2014 BMW 3 Series, 320 I Xdrive", Final bid: $750,copart," Tue 17 December, 2024",Run and Drive,WBA3C3C57EF985511,Milage: 138k miles (222k km),Seller: Non-insurance Company,Sale doc.:  CT (Pennsylvania) ,Key Present,Location: Syracuse (NY),Sale doc.:  CT (Pennsylvania) ,Past Auction,Automatic
"2017 BMW 3 Series, 320 I"," Final bid: $3,150",copart," Tue 17 December, 2024",Run and Drive,WBA8E1G34HNU18602,Milage: 106k miles (171k km),Seller: Insurance Company,Sale doc.:  CD (Louisiana) ,Key Present,Location: New Orleans (LA),Sale doc.:  CD (Louisiana) ,Past Auction,Automatic
"2016 BMW 3 Series, 320 XI"," Final bid: $1,100",copart," Tue 17 December, 2024",No information,WBA8A3C5XGK690005,Milage: 49k miles (79k km),Seller: Insurance Company,Sale doc.:  SC (Pennsylvania) ,Key Present,Location: Philadelph... (PA),Sale doc.:  SC (Pennsylvania) ,Past Auction,Automatic
"2013 BMW 3 Series, 335I"," Final bid: $1,750",iaai," Tue 17 December, 2024",Run and Drive,WBADX7C59DE746434,Milage: 113k miles (182k km),Seller: Progressive Casualty Insurance,Sale doc.:  Salvage (Georgia) ,Key Present,Location: Atlanta South (GA),Sale doc.:  Salvage (Georgia) ,Past Auction,Automatic
"2015 BMW 3 Series, 328I Xdrive"," Final bid: $2,775",iaai," Tue 17 December, 2024",Run and Drive,WBA3B5C51FF962015,Milage: 111k miles (178k km),Seller: Geico Insurance,Sale doc.:  Salvage (North Carolina) ,Key Present,Location: Raleigh (NC),Sale doc.:  Salvage (North Carolina) ,Past Auction,Automatic
"2018 BMW 3 Series, 330 XI"," Final bid: $6,100",copart," Tue 17 December, 2024",Run and Drive,WBA8D9G57JNU71707,Milage: 96k miles (155k km),Seller: Usaa,Sale doc.:  ST (South Carolina) ,Key Present,Location: Gastonia (NC),Sale doc.:  ST (South Carolina) ,Past Auction,Automatic
"2013 BMW 3 Series, 335 I"," Final bid: $1,750",copart," Tue 17 December, 2024",Run and Drive,WBADX7C53DJ588986,Milage: 100k miles (161k km),Seller: Usaa,Sale doc.:  ST (Virginia) ,Key Present,Location: Fredericks... (VA),Sale doc.:  ST (Virginia) ,Past Auction,Automatic
"2014 BMW 3 Series, 335 I"," Final bid: $3,200",copart," Tue 17 December, 2024",Run and Drive,WBA3A9C53EF478386,Milage: 135k miles (218k km),Seller: Insurance Company,Sale doc.:  SC (North Carolina) ,Key Present,Location: Mebane (NC),Sale doc.:  SC (North Carolina) ,Past Auction,Automatic
"2017 BMW 3 Series, 330I"," Final bid: $3,625",iaai," Tue 17 December, 2024",Stationary,WBA8B9G59HNU48445,Milage: 82k miles (133k km),Seller: Progressive Casualty Insurance,Sale doc.:  Original (Texas) ,Key Present,Location: Houston (TX),Sale doc.:  Original (Texas) ,Past Auction,Automatic
"2014 BMW 3 Series, 328 Xigt", Final bid: $325,copart," Tue 17 December, 2024",No information,WBA3X5C59ED558312,Milage: 999k miles (999k km),Seller: State Farm Insurance,Sale doc.:  RB (Florida) ,Key Present,Location: Jacksonvil... (FL),Sale doc.:  RB (Florida) ,Past Auction,Automatic
"2018 BMW 3 Series, 320 XI", Final bid: $600,copart," Tue 17 December, 2024",No information,WBA8A3C52JA499658,Milage: 119k miles (191k km),Seller: Insurance Company,Sale doc.:  SM (New York) ,Key Present,Location: Long Island (NY),Sale doc.:  SM (New York) ,Past Auction,Automatic
"2016 BMW 3 Series, 328 Xi Sulev"," Final bid: $1,850",copart," Tue 17 December, 2024",No information,WBA8E3G52GNT78256,Milage: 139k miles (224k km),Seller: Non-insurance Company,Sale doc.:  SC (Arizona) ,Key Present,Location: Long Island (NY),Sale doc.:  SC (Arizona) ,Past Auction,Automatic
"2016 BMW 3 Series, 320I"," Final bid: $2,050",iaai," Tue 17 December, 2024",Run and Drive,WBA8E1G54GNT36045,Milage: 68k miles (109k km),Seller: Progressive Casualty Insurance,Sale doc.:  Salvage certificate (California) ,Key Present,Location: North Holl... (CA),Sale doc.:  Salvage certificate (California) ,Past Auction,Automatic
"2013 BMW 3 Series, 335 XI"," Final bid: $1,050",copart," Tue 17 December, 2024",Run and Drive,WBA3B9C5XDJ899353,Milage: 125k miles (201k km),Seller: Non-insurance Company,Sale doc.:  CT (Massachusetts) ,Key Present,Location: Long Island (NY),Sale doc.:  CT (Massachusetts) ,Past Auction,Automatic
"2013 BMW 3 Series, 328I", Final bid: $575,iaai," Tue 17 December, 2024",Run and Drive,WBA3C1C5XDF440261,Milage: 164k miles (263k km),Seller: State Farm Group Insurance,Sale doc.:  Salvage certificate (California) ,Key Present,Location: Santa Clarita (CA),Sale doc.:  Salvage certificate (California) ,Past Auction,Automatic
"2014 BMW 3 Series, 328I"," Final bid: $2,300",iaai," Tue 17 December, 2024",Run and Drive,WBA3C1C50EK105650,Milage: 47k miles (76k km),Seller: State Farm Group Insurance,Sale doc.:  Salvage certificate (California) ,Key Present,Location: Los Angele... (CA),Sale doc.:  Salvage certificate (California) ,Past Auction,Automatic
"2013 BMW 3 Series, 328I Xdrive", Final bid: $900,iaai," Tue 17 December, 2024",Stationary,WBA3B3C58DF145982,Milage: 133k miles (214k km),Seller: Progressive Casualty Insurance,Sale doc.:  Clear (Indiana) ,Key Present,Location: Indianapolis (IN),Sale doc.:  Clear (Indiana) ,Past Auction,Automatic
"2016 BMW 3 Series, 320I Xdrive"," Final bid: $2,550",iaai," Tue 17 December, 2024",Run and Drive,WBA8E5G57GNT41988,Milage: 91k miles (146k km),Seller: Progressive Casualty Insurance,Sale doc.:  Salvage - greater than 75% (Maryland) ,Key Present,Location: Metro DC (MD),Sale doc.:  Salvage - greater than 75% (Maryland) ,Past Auction,Automatic
"2017 BMW 3 Series, 330 I"," Final bid: $6,800",copart," Tue 17 December, 2024",Run and Drive,WBA8B9C56HK884712,Milage: 101k miles (163k km),Seller: Insurance Company,Sale doc.:  ST (Virginia) ,Key Present,Location: Fredericks... (VA),Sale doc.:  ST (Virginia) ,Past Auction,Automatic
"2019 BMW 3 Series, 330I Xdrive"," Final bid: $8,100",iaai," Tue 17 December, 2024",Stationary,WBA5R7C50KAJ87715,Milage: 36k miles (58k km),Seller: Progressive Casualty Insurance,Sale doc.:  Bill of sale (Washington) ,Key Present,Location: Seattle (WA),Sale doc.:  Bill of sale (Washington) ,Past Auction,Automatic
"2016 BMW 3 Series, 328 Xi Sulev"," Final bid: $3,200",copart," Tue 17 December, 2024",Run and Drive,WBA8E3G55GNT78705,Milage: 117k miles (189k km),Seller: State Farm Insurance,Sale doc.:  SC (Illinois) ,Key Present,Location: Southern I... (IL),Sale doc.:  SC (Illinois) ,Past Auction,Automatic
"2013 BMW 3 Series, 328I", Final bid: $25,iaai," Tue 17 December, 2024",Stationary,WBAKE3C58DE771346,Milage: 999k miles (999k km),Seller: Nationwide Remarketing - W/c Cff,Sale doc.:  Clear - dealer only (California) ,Key Present,Location: Los Angele... (CA),Sale doc.:  Clear - dealer only (California) ,Past Auction,Automatic
"2014 BMW 3 Series, 320I Xdrive", Final bid: $550,iaai," Tue 17 December, 2024",Stationary,WBA3C3C56EP661346,Milage: 113k miles (182k km),Seller: Non-insurance Company,Sale doc.:  Clear - dealer only (California) ,Key Present,Location: Sacramento (CA),Sale doc.:  Clear - dealer only (California) ,Past Auction,Automatic
"2015 BMW 3 Series, 328I"," Final bid: $1,025",iaai," Tue 17 December, 2024",Run and Drive,WBA3A5G57FNS90805,Milage: 102k miles (165k km),Seller: State Farm Group Insurance,Sale doc.:  Salvage certificate (California) ,Key Present,Location: Sacramento (CA),Sale doc.:  Salvage certificate (California) ,Past Auction,Automatic
"2013 BMW 3 Series, 328 XI", Final bid: $425,copart," Tue 17 December, 2024",No information,WBA3B3C52DF534214,Milage: 999k miles (999k km),Seller: Geico,Sale doc.:  ST (Georgia) ,Key Present,Location: Atlanta North (GA),Sale doc.:  ST (Georgia) ,Past Auction,Automatic
"2015 BMW 3 Series, 328 I"," Final bid: $1,100",copart," Tue 17 December, 2024",Run and Drive,WBA3A5G58FNS84561,Milage: 112k miles (180k km),Seller: Insurance Company,Sale doc.:  ST (Virginia) ,Key Present,Location: Fredericks... (VA),Sale doc.:  ST (Virginia) ,Past Auction,Automatic
"2013 BMW 3 Series, 328I", Final bid: $675,iaai," Tue 17 December, 2024",Run and Drive,WBA3A5C58DF355187,Milage: 140k miles (225k km),Seller: Non-insurance Company,Sale doc.:  Clear (Alabama) ,Key Present,Location: Birmingham (AL),Sale doc.:  Clear (Alabama) ,Past Auction,Automatic
"2014 BMW 3 Series, 320I Xdrive"," Final bid: $1,050",iaai," Tue 17 December, 2024",Run and Drive,WBA3C3C54EF984977,Milage: 138k miles (223k km),Seller: Wheelzy,Sale doc.:  Clear (Montana) ,Key Present,Location: Houston (TX),Sale doc.:  Clear (Montana) ,Past Auction,Automatic
"2014 BMW 3 Series, 335 XI"," Final bid: $6,000",copart," Tue 17 December, 2024",Run and Drive,WBA3B9C5XEP458885,Milage: 54k miles (87k km),Seller: Insurance Company,Sale doc.:  ST (South Carolina) ,Key Present,Location: Spartanburg (SC),Sale doc.:  ST (South Carolina) ,Past Auction,Automatic
"2018 BMW 3 Series, 330 XI"," Final bid: $5,500",copart," Tue 17 December, 2024",Run and Drive,WBA8D9C51JA608198,Milage: 103k miles (166k km),Seller: Insurance Company,Sale doc.:  ST (Virginia) ,Key Present,Location: Fredericks... (VA),Sale doc.:  ST (Virginia) ,Past Auction,Automatic
"2017 BMW 3 Series, 320I", Final bid: $325,iaai," Tue 17 December, 2024",Run and Drive,WBA8E1G55HNU13720,Milage: 102k miles (165k km),Seller: Progressive Casualty Insurance,Sale doc.:  Junk (Oklahoma) ,Key Present,Location: Oklahoma City (OK),Sale doc.:  Junk (Oklahoma) ,Past Auction,Automatic
"2017 BMW 3 Series, 340 XI"," Final bid: $8,200",copart," Tue 17 December, 2024",Run and Drive,WBA8B7G59HNT70821,Milage: 118k miles (190k km),Seller: Progressive,Sale doc.:  SC (Missouri) ,Key Present,Location: Springfield (MO),Sale doc.:  SC (Missouri) ,Past Auction,Automatic
"2014 BMW 3 Series, 320I"," Final bid: $4,200",iaai," Tue 17 December, 2024",Run and Drive,WBA3B1G50ENT00482,Milage: 68k miles (109k km),Seller: Progressive Casualty Insurance,Sale doc.:  Original (Texas) ,Key Present,Location: Dallas (TX),Sale doc.:  Original (Texas) ,Past Auction,Automatic
"2013 BMW 3 Series, 328I"," Final bid: $1,050",iaai," Tue 17 December, 2024",Stationary,WBADW3C5XDJ525220,Milage: 98k miles (158k km),Seller: Progressive Casualty Insurance,Sale doc.:  Salvage title (Texas) ,Key Present,Location: Houston (TX),Sale doc.:  Salvage title (Texas) ,Past Auction,Automatic
