Name,Price,Auction Type,Date of Sale,Sold by,Condition,Mileage,Seller,Location,Damage,Transmission,VIN,Auction Name,Documents
"2018 BMW 3 Series, 320 XI","$2,750", Past auctions," Sun 8 December, 2024",,No information,79k miles (128k km),Geico,Trenton (NJ),Rear,,WBA8A3C50JA505277,copart,SC (New Jersey)
"2016 BMW 3 Series, 320I","$1,000", Past auctions," Sun 8 December, 2024",,Stationary,61k miles (98k km),Progressive Cas...,Clearwater (FL),Water | Flood,,WBA8E1G55GNU11741,iaai,Rebuildable (Florida)
"2014 BMW 3 Series, 328 Xigt",$525, Past auctions," Sun 8 December, 2024",,Run and Drive,192k miles (309k km),Non-insurance C...,Punta Gord... (FL),Side,,WBA3X5C52ED556272,copart,CT (Florida)
"2015 BMW 3 Series, 328I","$1,575", Past auctions," Sun 8 December, 2024",,Run and Drive,122k miles (196k km),Non-insurance C...,San Antoni... (TX),Other | Engine damage,,WBA3A5G52FNS84085,iaai,Original (Texas)
"2015 BMW 3 Series, 328I","$1,225", Past auctions," Sun 8 December, 2024",,Stationary,109k miles (176k km),Progressive Cas...,San Antoni... (TX),Collision | Front end,,WBA3A5G5XFNS87719,iaai,Salvage title (Texas)
"2015 BMW 3 Series, 328 I","$2,400", Past auctions," Sun 8 December, 2024",,Run and Drive,101k miles (163k km),Insurance Company,Phoenix (AZ),Rear,,WBA3A5G52FNS86953,copart,SC (Missouri)
"2014 BMW 3 Series, 328 XI",$300, Past auctions," Sun 8 December, 2024",,No information,197k miles (318k km),Non-insurance C...,Lumberton (NC),Mechanical,,WBA3B3C55EF544950,copart,CZ (Ohio)
"2013 BMW 3 Series, 335I","$1,300", Past auctions," Sun 8 December, 2024",,Run and Drive,174k miles (279k km),Progressive Cas...,Fremont (CA),Collision | Front end,,WBA3A9G54DNP38034,iaai,Salvage certificate (California)
"2013 BMW 3 Series, 328 I",$900, Past auctions," Sun 8 December, 2024",,No information,999k miles (999k km),Non-insurance C...,Phoenix (AZ),Rear,,WBA3A5C58DF602823,copart,RS (Arizona)
"2015 BMW 3 Series, 320 I","$3,150", Past auctions," Sun 8 December, 2024",,Run and Drive,64k miles (102k km),Insurance Company,Phoenix (AZ),Front end,,WBA3B1C50FK137258,copart,SC (Arizona)
"2015 BMW 3 Series, 320 I","$1,650", Past auctions," Sun 8 December, 2024",,Run and Drive,80k miles (129k km),Bristol West In...,Miami Central (FL),Side,,WBA3B1G52FNT02851,copart,RB (Florida)
"2018 BMW 3 Series, 320 I","$5,800", Past auctions," Sun 8 December, 2024",,Run and Drive,46k miles (74k km),State Farm Insu...,Tampa South (FL),Water / flood,,WBA8E1G54JNU89905,copart,CD (Florida)
"2018 BMW 3 Series, 330I Xdrive","$5,050", Past auctions," Sun 8 December, 2024",,Run and Drive,63k miles (102k km),Geico Insurance,Concord (NC),Collision | Right front,,WBA8D9G51JNU67216,iaai,Salvage (North Carolina)
"2015 BMW 3 Series, 328 XI","$2,000", Past auctions," Sun 8 December, 2024",,Run and Drive,91k miles (146k km),Insurance Company,Long Island (NY),Front end,,WBA3B3G51FNT68982,copart,SM (New York)
"2015 BMW 3 Series, 328 I","$2,250", Past auctions," Sun 8 December, 2024",,Run and Drive,144k miles (231k km),Bristol West In...,Dallas South (TX),Front end,,WBA3A5G55FNS83254,copart,SV (Texas)
"2014 BMW 3 Series, 328I Xdrive","$1,650", Past auctions," Sun 8 December, 2024",,Run and Drive,186k miles (299k km),Progressive Cas...,Concord (NC),Collision | Rear,,WBA3B5G58ENS08172,iaai,Salvage (North Carolina)
"2017 BMW 3 Series, 330E Iperf...","$3,150", Past auctions," Sun 8 December, 2024",,Stationary,43k miles (70k km),Non-insurance C...,Fremont (CA),No information | Normal wear / tear,,WBA8E1C33HA158626,iaai,Clear - dealer only (California)
"2014 BMW 3 Series, 328I",$800, Past auctions," Sun 8 December, 2024",,Stationary,999k miles (999k km),Progressive Cas...,Clearwater (FL),Water | Flood,,WBA3A5C57EJ463105,iaai,Rebuildable (Florida)
"2014 BMW 3 Series, 328 D Xdrive","$1,850", Past auctions," Sun 8 December, 2024",,No information,114k miles (183k km),Non-insurance C...,Punta Gord... (FL),Front end,,WBA3D5C54EKX97657,copart,RC (Pennsylvania)
"2018 BMW 3 Series, 320 I",$700, Past auctions," Sun 8 December, 2024",,No information,71k miles (114k km),Insurance Company,Little Rock (AR),Front end,,WBA8E1G56JNU92479,copart,ST (Arkansas)
"2014 BMW 3 Series, 320I Xdrive",$225, Past auctions," Sun 8 December, 2024",,Stationary,251k miles (404k km),Non-insurance C...,IAA Dallas... (TX),Other | Front end,,WBA3C3G53ENS67163,iaai,Original (Texas)
"2016 BMW 3 Series, 328I","$2,550", Past auctions," Sun 8 December, 2024",,Stationary,78k miles (125k km),Progressive Cas...,West Palm... (FL),Water | Unknown,,WBA8E9C5XGK647985,iaai,Rebuildable (Florida)
"2017 BMW 3 Series, 320 XI","$3,400", Past auctions," Sun 8 December, 2024",,Run and Drive,81k miles (130k km),Geico,Nashville (TN),Front end,,WBA8E5G38HNU44675,copart,SC (Tennessee)
"2013 BMW 3 Series, 320I","$2,125", Past auctions," Sun 8 December, 2024",,Run and Drive,149k miles (239k km),Insurance Company,Fremont (CA),Collision | Left side,,WBA3B1C55DK128312,iaai,Salvage certificate (California)
"2018 BMW 3 Series, 330I Xdrive","$3,500", Past auctions," Sun 8 December, 2024",,Run and Drive,80k miles (128k km),Progressive Cas...,Northern N... (NJ),Collision | Rear,,WBA8D9G57JNU70279,iaai,Salvage (New Jersey)
"2017 BMW 3 Series, 330 XI","$1,750", Past auctions," Sun 8 December, 2024",,Run and Drive,34k miles (55k km),Non-insurance C...,Orlando North (FL),Mechanical,,WBA8K3C38HA022948,copart,RT (Florida)
"2017 BMW 3 Series, 330I","$1,875", Past auctions," Sun 8 December, 2024",,Stationary,999k miles (999k km),Progressive Cas...,Clearwater (FL),Water | Flood,,WBA8B9G56HNU50363,iaai,Rebuildable (Florida)
"2015 BMW 3 Series, 320I",$950, Past auctions," Sun 8 December, 2024",,Stationary,73k miles (117k km),Progressive Cas...,Clearwater (FL),Water | Flood,,WBA3B1C51FK139164,iaai,Rebuildable (Florida)
"2013 BMW 3 Series, 328 Xi Sulev","$2,350", Past auctions," Sun 8 December, 2024",,Run and Drive,102k miles (163k km),Insurance Company,Rochester (NY),Minor dent / scratches,,WBA3B5C56DF591477,copart,SM (New York)
"2013 BMW 3 Series, 328I Xdrive",$950, Past auctions," Sun 8 December, 2024",,Run and Drive,72k miles (116k km),State Farm Grou...,Northern V... (VA),Other | Front end,,WBA3B5C52DF591881,iaai,Salvage (Virginia)
"2013 BMW 3 Series, 335 XI",$775, Past auctions," Sun 8 December, 2024",,No information,103k miles (166k km),Geico,Tampa South (FL),Water / flood,,WBA3B9C58DF586532,copart,R1 (Florida)
"2014 BMW 3 Series, 320 I Xdrive","$2,350", Past auctions," Sun 8 December, 2024",,Run and Drive,70k miles (113k km),State Farm Insu...,Denver South (CO),Front end,,WBA3C3G58ENS67272,copart,ST (Colorado)
"2016 BMW 3 Series, 320 XI","$1,450", Past auctions," Sun 8 December, 2024",,No information,999k miles (999k km),Geico,Trenton (NJ),Front end,,WBA8E5G56GNU19483,copart,SC (New Jersey)
"2014 BMW 3 Series, 328I Xdrive","$1,700", Past auctions," Sun 8 December, 2024",,Run and Drive,113k miles (182k km),Progressive Cas...,West Palm... (FL),Collision | Rear,,WBA3B5G51ENS10197,iaai,Rebuildable (Florida)
"2014 BMW 3 Series, 320 I",$825, Past auctions," Sun 8 December, 2024",,Run and Drive,155k miles (249k km),Insurance Company,China Grove (NC),Front end,,WBA3B1C57EK134047,copart,SC (North Carolina)
"2014 BMW 3 Series, 328 I","$4,050", Past auctions," Sun 8 December, 2024",,Run and Drive,102k miles (165k km),Onemain Financial,San Bernar... (CA),Normal wear,,WBA3A5G56ENP29314,copart,DV (California)
"2013 BMW 3 Series, 328I","$1,750", Past auctions," Sun 8 December, 2024",,Stationary,98k miles (158k km),Progressive Cas...,Minneapoli... (MN),Collision | Front end,,WBA3A5G57DNN66011,iaai,Salvage (Minnesota)
"2016 BMW 3 Series, 320 I","$1,150", Past auctions," Sun 8 December, 2024",,No information,73k miles (118k km),Geico,Orlando North (FL),Rear,,WBA8E1G55GNT99588,copart,RB (Florida)
"2015 BMW 3 Series, 328I Xdrive",$800, Past auctions," Sun 8 December, 2024",,Stationary,159k miles (255k km),Progressive Cas...,West Palm... (FL),Collision | Front end,,WBA3B5G59FNS15343,iaai,Rebuildable (Florida)
"2013 BMW 3 Series, 328 I Sulev",$525, Past auctions," Sun 8 December, 2024",,No information,143k miles (230k km),Non-insurance C...,Nashville (TN),Normal wear,,WBADW7C55DE733232,copart,CT (Tennessee)
"2014 BMW 3 Series, 328 D Xdrive","$2,900", Past auctions," Sun 8 December, 2024",,No information,109k miles (175k km),Insurance Company,Little Rock (AR),Front end,,WBA3D5C53EKX98766,copart,ST (Arkansas)
"2016 BMW 3 Series, 340I Xdrive","$5,200", Past auctions," Sun 8 December, 2024",,Stationary,999k miles (999k km),Progressive Cas...,Clearwater (FL),Water | Flood,,WBA8B7C56GK702753,iaai,Rebuildable (Florida)
"2013 BMW 3 Series, 328I","$1,275", Past auctions," Sun 8 December, 2024",,Starts,65k miles (104k km),State Farm Grou...,Fremont (CA),Collision | Left side,,WBA3C1C57DF436085,iaai,Salvage certificate (California)
"2017 BMW 3 Series, 340 I","$4,650", Past auctions," Sun 8 December, 2024",,No information,999k miles (999k km),State Farm Insu...,Savannah (GA),Water / flood,,WBA8B3G54HNU35051,copart,FS (Georgia)
"2015 BMW 3 Series, 328 Xi Sulev","$1,050", Past auctions," Sun 8 December, 2024",,Run and Drive,165k miles (265k km),Non-insurance C...,Trenton (NJ),Mechanical,,WBA3B5G57FNS12926,copart,CT (Montana)
"2017 BMW 3 Series, 330I Xdrive","$5,950", Past auctions," Sun 8 December, 2024",,Run and Drive,81k miles (130k km),Progressive Cas...,Charlotte (NC),Collision | Right rear,,WBA8D9G52HNU58521,iaai,Salvage (North Carolina)
"2013 BMW 3 Series, 328 XI","$2,150", Past auctions," Sun 8 December, 2024",,Run and Drive,160k miles (257k km),Insurance Company,Trenton (NJ),Side,,WBA3B3C56DF543658,copart,SC (New Jersey)
"2014 BMW 3 Series, 335I","$2,850", Past auctions," Sun 8 December, 2024",,Run and Drive,185k miles (298k km),---,Northern V... (VA),Collision | Front end,,WBA3A9G54ENS65172,iaai,Salvage title (Texas)
"2016 BMW 3 Series, 328 Xi Sulev",$650, Past auctions," Sun 8 December, 2024",,No information,999k miles (999k km),Insurance Company,Buffalo (NY),Front end,,WBA8E3G57GNU02096,copart,SM (New York)
"2017 BMW 3 Series, 320 XI","$1,650", Past auctions," Sun 8 December, 2024",,Run and Drive,999k miles (999k km),Csaa,Philadelph... (PA),Rear,,WBA8E5G35HNU44780,copart,BF (Pennsylvania)
"2016 BMW 3 Series, 328I","$3,825", Sold by Buy Now," Sun 8 December, 2024",,Run and Drive,132k miles (212k km),State Farm Grou...,North Holl... (CA),Other | Front end,,WBA8E9C59GK645418,iaai,Salvage certificate (California)
"2018 BMW 3 Series, 340I Xdrive","$2,900", Sold by Buy Now," Sun 8 December, 2024",,Stationary,55k miles (89k km),Progressive Cas...,Portland (OR),Collision | Rollover,,WBA8B7G53JNU94783,iaai,Salvage (Oregon)
"2014 BMW 3 Series, 328 Xi Sulev","$2,200", Sold by Buy Now," Sun 8 December, 2024",,Run and Drive,127k miles (205k km),State Farm Insu...,Macon (GA),Front end,,WBA3B5G53ENS06300,copart,ST (Georgia)
"2015 BMW 3 Series, 335 I","$1,275", Sold by Buy Now," Sun 8 December, 2024",,No information,180k miles (290k km),Progressive,Tanner (AL),All over,,WBA3A9C56FKW74492,copart,ST (Alabama)
"2015 BMW 3 Series, 328I","$1,800", Sold by Buy Now," Sat 7 December, 2024",,Run and Drive,140k miles (226k km),Georgia Farm Bu...,Savannah (GA),Collision | Left front,,WBA3A5G57FNP35026,iaai,Salvage (Georgia)
"2018 BMW 3 Series, 328 D Xdrive","$6,600", Sold by Buy Now," Sat 7 December, 2024",,Run and Drive,107k miles (173k km),Insurance Company,Somerville (NJ),Side,,WBA8F1C59JK898499,copart,SC (Pennsylvania)
"2016 BMW 3 Series, 328I Xdrive",---, Past auctions," Sat 7 December, 2024",,Run and Drive,84k miles (135k km),New Jersey Manu...,Port Murray (NJ),Collision | Right side,,WBA8E3G55GNU00380,iaai,Salvage (New Jersey)
"2013 BMW 3 Series, 328I Xdrive",---, Past auctions," Sat 7 December, 2024",,Run and Drive,124k miles (200k km),Erie Insurance ...,Baltimore (MD),Collision | Left side,,WBA3B5C5XDF591336,iaai,Salvage - 75% or less (Maryland)
"2015 BMW 3 Series, 320I","$2,500", Sold by Buy Now," Sat 7 December, 2024",,Run and Drive,149k miles (240k km),State Farm Grou...,Stockton (CA),Collision | Left side,,WBA3B1C59F5A05830,iaai,Salvage certificate (California)
"2015 BMW 3 Series, 328I Xdrive","$2,025", Sold by Buy Now," Fri 6 December, 2024",,Starts,114k miles (184k km),Pilgrim Insurance,Manchester (NH),Collision | Front end,,WBA3B5G58FNS11848,iaai,Salvage (Massachusetts)
"2014 BMW 3 Series, 335I Xdrive",---, Past auctions," Fri 6 December, 2024",,Run and Drive,107k miles (171k km),Travelers Insur...,Central Ne... (NJ),Other | Front end,,WBA3B9G55ENR92317,iaai,Salvage (New Jersey)
"2016 BMW 3 Series, 328I",---, Past auctions," Fri 6 December, 2024",,Run and Drive,97k miles (156k km),Tennessee Farme...,Nashville (TN),Other | Front end,,WBA8E9G51GNT87386,iaai,Salvage (Tennessee)
"2015 BMW 3 Series, 328 Xi Sulev",---, Past auctions," Fri 6 December, 2024",,No information,999k miles (999k km),Progressive,Hartford (CT),Front end,,WBA3B5C5XFF960389,copart,ST (Connecticut)
"2014 BMW 3 Series, 328I","$3,200", Sold by Buy Now," Fri 6 December, 2024",,Run and Drive,107k miles (172k km),Wheelzy,Tampa North (FL),No information | Normal wear / tear,,WBA3A5G53ENP32168,iaai,Rebuildable (Florida)
"2015 BMW 3 Series, 328I","$1,800", Sold by Buy Now," Thu 5 December, 2024",,Run and Drive,125k miles (202k km),State Farm Grou...,North Holl... (CA),Collision | Front end,,WBA3A5C50FF610336,iaai,Salvage certificate (California)
"2014 BMW 3 Series, 328 I Sulev","$1,400", Past auctions," Thu 5 December, 2024",,Run and Drive,63k miles (101k km),Non-insurance C...,Long Beach (CA),Biohazard / chemical,,WBA3C1C53EK116657,copart,DV (California)
"2015 BMW 3 Series, 328 I Sulev","$2,950", Past auctions," Thu 5 December, 2024",,Starts,87k miles (140k km),Insurance Company,San Diego (CA),Front end,,WBA3C1C55FP853573,copart,SC (California)
"2014 BMW 3 Series, 320 I Xdrive","$1,900", Past auctions," Thu 5 December, 2024",,No information,999k miles (999k km),Non-insurance C...,Hartford S... (CT),Front end,,WBA3C3G56ENS71658,copart,CT (Massachusetts)
"2016 BMW 3 Series, 320 I","$3,800", Past auctions," Thu 5 December, 2024",,Run and Drive,58k miles (94k km),Insurance Company,Long Beach (CA),Front end,,WBA8A9C59GK617811,copart,SC (California)
"2013 BMW 3 Series, 328 XI","$2,850", Past auctions," Thu 5 December, 2024",,Run and Drive,93k miles (149k km),Non-insurance C...,Graham (WA),Mechanical,,WBA3B3C54DF537826,copart,RT (Washington)
"2013 BMW 3 Series, 328 I Sulev",$425, Past auctions," Thu 5 December, 2024",,No information,169k miles (272k km),Non-insurance C...,Van Nuys (CA),Mechanical,,WBA3C1C52DF443140,copart,DV (California)
"2013 BMW 3 Series, I Sulev","$1,950", Past auctions," Thu 5 December, 2024",,Run and Drive,141k miles (227k km),Non-insurance C...,San Diego (CA),Minor dent / scratches,,WBADW7C5XDE733050,copart,DV (California)
"2016 BMW 3 Series, 328 I Sulev","$5,600", Past auctions," Thu 5 December, 2024",,Run and Drive,74k miles (119k km),Geico,Van Nuys (CA),Front end,,WBA8E9G5XGNU29876,copart,SC (California)
"2013 BMW 3 Series, 328 Xi Sulev","$2,200", Past auctions," Thu 5 December, 2024",,Run and Drive,150k miles (241k km),Non-insurance C...,Hartford S... (CT),Minor dent / scratches,,WBA3B5G56DNP40437,copart,CT (Connecticut)
"2014 BMW 3 Series, 328 Xi Sulev","$2,250", Past auctions," Thu 5 December, 2024",,Run and Drive,97k miles (157k km),Insurance Company,North Boston (MA),Front end,,WBA3B5C57EF958792,copart,RS (Massachusetts)
"2015 BMW 3 Series, 328 XI","$1,150", Past auctions," Thu 5 December, 2024",,Run and Drive,93k miles (150k km),Non-insurance C...,Washington (MD),Mechanical,,WBA3B3G54FNT68605,copart,FS (Georgia)
"2018 BMW 3 Series, 320 XI","$3,600", Past auctions," Thu 5 December, 2024",,Run and Drive,41k miles (66k km),Non-insurance C...,Abilene (TX),Front end,,WBA8A3C57JK763757,copart,SV (Texas)
"2018 BMW 3 Series, 320I Xdrive","$5,050", Past auctions," Thu 5 December, 2024",,Run and Drive,85k miles (137k km),Progressive Cas...,Bridgeport (PA),Collision | Left front,,WBA8A3C57JA494827,iaai,Salvage (Pennsylvania)
"2018 BMW 3 Series, 320I Xdrive",$850, Past auctions," Thu 5 December, 2024",,Stationary,999k miles (999k km),Geico Insurance,Asheville (NC),Water | Flood,,WBA8A3C54JA491383,iaai,Salvage (North Carolina)
"2013 BMW 3 Series, 328 I","$3,000", Past auctions," Thu 5 December, 2024",,Run and Drive,90k miles (145k km),Insurance Company,El Paso (TX),Front end,,WBA3A5C5XDF358706,copart,ST (New Mexico)
"2017 BMW 3 Series, 320 I","$2,450", Past auctions," Thu 5 December, 2024",,Run and Drive,69k miles (112k km),Geico,Miami North (FL),Front end,,WBA8E1G33HNU15979,copart,RB (Florida)
"2014 BMW 3 Series, 328I Xdrive","$1,750", Past auctions," Thu 5 December, 2024",,Run and Drive,114k miles (183k km),Progressive Cas...,Templeton (MA),Collision | Rear,,WBA3B3C55EJ979352,iaai,Salvage (Massachusetts)
"2014 BMW 3 Series, 328 I Sulev",$575, Past auctions," Thu 5 December, 2024",,No information,999k miles (999k km),Insurance Company,Salt Lake... (UT),Front end,,WBA3C1C58EK116802,copart,SC (Utah)
"2014 BMW 3 Series, 320 I Xdrive",---, Past auctions," Thu 5 December, 2024",,Run and Drive,112k miles (181k km),Insurance Company,Hartford (CT),Front end,,WBA3C3G57ENR25535,copart,ST (Connecticut)
"2016 BMW 3 Series, 320 XI",---, Past auctions," Thu 5 December, 2024",,No information,999k miles (999k km),State Farm Insu...,Somerville (NJ),Front end,,WBA8E5G52GNU20372,copart,ST (Virginia)
"2016 BMW 3 Series, 320I Xdrive","$4,500", Past auctions," Thu 5 December, 2024",,Run and Drive,78k miles (125k km),Progressive Cas...,Bridgeport (PA),Collision | Right front,,WBA8A3C50GK690692,iaai,Salvage (Pennsylvania)
"2015 BMW 3 Series, 320 I","$1,750", Past auctions," Thu 5 December, 2024",,Run and Drive,103k miles (166k km),Insurance Company,Jackson (MS),Front end,,WBA3B1G52FNT64279,copart,ST (Mississippi)
"2015 BMW 3 Series, 320I Xdrive","$2,400", Past auctions," Thu 5 December, 2024",,Run and Drive,75k miles (121k km),Mapfre Usa,Boston - S... (MA),Collision | Left side,,WBA3C3G57FNT51214,iaai,Salvage (Massachusetts)
"2013 BMW 3 Series, 328 I","$1,350", Past auctions," Thu 5 December, 2024",,Run and Drive,105k miles (169k km),Insurance Company,Salt Lake... (UT),Front end,,WBA3A5C51DF351112,copart,SC (Utah)
"2014 BMW 3 Series, 328I Xdrive","$2,000", Past auctions," Thu 5 December, 2024",,Run and Drive,152k miles (245k km),Progressive Cas...,Philadelphia (PA),Collision | Right rear,,WBA3B5C50EP544182,iaai,Salvage (Pennsylvania)
"2017 BMW 3 Series, 330 XI","$6,800", Past auctions," Thu 5 December, 2024",,Starts,78k miles (126k km),Non-insurance C...,Tampa South (FL),Mechanical,,WBA8D9C54HK677987,copart,CT (Florida)
"2013 BMW 3 Series, 328 I Sulev",$850, Past auctions," Thu 5 December, 2024",,No information,96k miles (155k km),Non-insurance C...,El Paso (TX),Front end,,WBA3C1G50DNR48061,copart,CT (Texas)
"2019 BMW 3 Series, 330XI",---, Past auctions," Thu 5 December, 2024",,Run and Drive,16k miles (26k km),Insurance Company,Philadelphia (PA),Side,,WBA5R7C59KAJ86188,copart,SC (Pennsylvania)
"2013 BMW 3 Series, 328I Xdrive",$650, Past auctions," Thu 5 December, 2024",,Stationary,200k miles (322k km),Non-insurance C...,Philadelphia (PA),No information | Normal wear / tear,,WBA3B3C54DJ811233,iaai,Clear (Pennsylvania)
"2013 BMW 3 Series, 328 Xi Sulev",---, Past auctions," Thu 5 December, 2024",,Run and Drive,98k miles (158k km),Insurance Company,Ionia (MI),Front end,,WBA3B5G54DNP40713,copart,CT (Michigan)
"2014 BMW 3 Series, 328 D Xdrive",---, Past auctions," Thu 5 December, 2024",,Run and Drive,231k miles (371k km),Non-insurance C...,North Boston (MA),Minor dent / scratches,,WBA3D5C54EKX96279,copart,CT (Massachusetts)
"2017 BMW 3 Series, 330 XI",---, Past auctions," Thu 5 December, 2024",,No information,71k miles (114k km),Usaa,Tampa South (FL),Front end,,WBA8D9G57HNU60569,copart,RB (Florida)
"2016 BMW 3 Series, 328I","$1,600", Past auctions," Thu 5 December, 2024",,Stationary,122k miles (196k km),Auto Club Of So...,ACE - Perris (CA),Collision | Front end,,WBA8E9G52GNT42084,iaai,Salvage certificate (California)
"2013 BMW 3 Series, 328 I","$2,300", Past auctions," Thu 5 December, 2024",,Run and Drive,112k miles (180k km),Geico,Baton Rouge (LA),Front end,,WBA3A5C54DF358958,copart,ST (Louisiana)
"2016 BMW 3 Series, 328 Xi Sulev","$2,650", Past auctions," Thu 5 December, 2024",,Run and Drive,110k miles (176k km),Non-insurance C...,Salt Lake... (UT),Front end,,WBA8E3G54GNT77111,copart,CT (Utah)
"2013 BMW 3 Series, 328I","$1,000", Past auctions," Thu 5 December, 2024",,Stationary,133k miles (214k km),Carbrain Llc - Ach,Atlanta (GA),No information | Normal wear / tear,,WBA3C1G52DNR44786,iaai,Clear (Georgia)
"2014 BMW 3 Series, 320 I",$500, Past auctions," Thu 5 December, 2024",,No information,122k miles (197k km),Non-insurance C...,Tucson (AZ),Mechanical,,WBA3B1G56ENS80741,copart,CT (Arizona)
"2014 BMW 3 Series, 328I Xdrive","$2,000", Past auctions," Thu 5 December, 2024",,Run and Drive,133k miles (213k km),Progressive Cas...,Fort Wayne (IN),Other | Hail,,WBA3B3C53EJ981682,iaai,Salvage (Indiana)
"2018 BMW 3 Series, 330I Xdrive","$6,150", Past auctions," Thu 5 December, 2024",,Stationary,66k miles (106k km),Arbella Insuran...,Boston - S... (MA),Collision | Left side,,WBA8D9G54JNU72779,iaai,Salvage (Massachusetts)
"2016 BMW 3 Series, 328 I Sulev","$1,750", Past auctions," Thu 5 December, 2024",,Run and Drive,83k miles (134k km),Non-insurance C...,El Paso (TX),All over,,WBA8E9G59GNT82291,copart,SV (Texas)
"2013 BMW 3 Series, 335I","$4,100", Past auctions," Thu 5 December, 2024",,Run and Drive,80k miles (129k km),Non-insurance C...,Las Vegas (NV),Other | Front end,,WBADX7C55DE745894,iaai,Salvage (Nevada)
"2014 BMW 3 Series, 335I","$3,075", Past auctions," Thu 5 December, 2024",,Run and Drive,73k miles (117k km),Non-insurance C...,Houston-South (TX),Other | Front end,,WBA3A9G55ENS64936,iaai,Original (Texas)
"2013 BMW 3 Series, 328 Xi Sulev","$2,700", Past auctions," Thu 5 December, 2024",,No information,148k miles (238k km),Insurance Company,Columbus (OH),Rear,,WBA3B5C56DF592869,copart,ST (Ohio)
"2016 BMW 3 Series, 328 Xi Sulev",---, Past auctions," Thu 5 December, 2024",,No information,98k miles (157k km),State Farm Insu...,Philadelphia (PA),Undercarriage,,WBA8E3C59GK501607,copart,SC (Pennsylvania)
"2019 BMW 3 Series, 330I Xdrive","$6,600", Past auctions," Thu 5 December, 2024",,Stationary,83k miles (133k km),Progressive Cas...,Philadelphia (PA),Other | Front end,,WBA5R7C59KFH16455,iaai,Salvage (Pennsylvania)
"2016 BMW 3 Series, 328 I","$2,900", Past auctions," Thu 5 December, 2024",,Run and Drive,123k miles (197k km),Usaa,Tucson (AZ),Front end,,WBA8E7C59GK572863,copart,SC (Arizona)
"2016 BMW 3 Series, 328I Xdrive","$1,225", Sold by Buy Now," Thu 5 December, 2024",,Stationary,59k miles (96k km),Progressive Cas...,Houston (TX),Collision | Front end,,WBA8E3G54GNT80302,iaai,Salvage title (Texas)
"2018 BMW 3 Series, 320I","$3,250", Sold by Buy Now," Thu 5 December, 2024",,Run and Drive,97k miles (155k km),Progressive Cas...,Fort Myers (FL),Collision | Front end,,WBA8A9C51JAH12010,iaai,Certificate of destruction (Florida)
"2015 BMW 3 Series, 328 Xi Sulev","$4,900", Sold by Buy Now," Thu 5 December, 2024",,Starts,99k miles (160k km),Non-insurance C...,Hartford (CT),Side,,WBA3B5G56FNS11976,copart,CT (Massachusetts)
"2015 BMW 3 Series, 320 I","$5,900", Sold by Buy Now," Thu 5 December, 2024",,Run and Drive,54k miles (87k km),Non-insurance C...,Oklahoma City (OK),Minor dent / scratches,,WBA3B1C5XFP681351,copart,CT (Oklahoma)
"2014 BMW 3 Series, 328 Xigt",---, Past auctions," Thu 5 December, 2024",,No information,150k miles (241k km),Non-insurance C...,Minneapolis (MN),Mechanical,,WBA3X5C55ED557156,copart,CT (Illinois)
"2018 BMW 3 Series, 320 I",---, Past auctions," Thu 5 December, 2024",,Run and Drive,167k miles (269k km),Non-insurance C...,Hayward (CA),Rear,,WBA8E1G54JNU93274,copart,DV (California)
"2016 BMW 3 Series, 328I Xdrive",---, Past auctions," Thu 5 December, 2024",,Run and Drive,166k miles (267k km),State Farm Grou...,North Holl... (CA),Collision | Front end,,WBA8G5C50GK443294,iaai,Salvage certificate (California)
"2016 BMW 3 Series, 328I",---, Past auctions," Thu 5 December, 2024",,Run and Drive,103k miles (166k km),Infinity Insurance,Los Angele... (CA),Collision | Right front,,WBA8E9G56GNT43092,iaai,Salvage certificate (California)
"2019 BMW 3 Series, 330I","$11,100", Sold by Buy Now," Thu 5 December, 2024",,Run and Drive,61k miles (99k km),Non-insurance C...,North Holl... (CA),Collision | Left side,,WBA5R1C53KAK06786,iaai,Clear (Arizona)
"2016 BMW 3 Series, 340I","$5,975", Sold by Buy Now," Thu 5 December, 2024",,Run and Drive,167k miles (268k km),State Farm Grou...,North Holl... (CA),Other | Vandalized,,WBA8B3G53GNT91963,iaai,Salvage certificate (California)
"2013 BMW 3 Series, 328 XI",---, Past auctions," Thu 5 December, 2024",,Run and Drive,123k miles (197k km),State Farm Insu...,Wayland (MI),Side,,WBA3B3C50DF543316,copart,CT (Michigan)
"2013 BMW 3 Series, 328I",$575, Sold by Buy Now," Thu 5 December, 2024",,Stationary,142k miles (228k km),Progressive Cas...,Fort Worth... (TX),Collision | Front end,,WBA3A5C56DF357455,iaai,Salvage title (Texas)
"2013 BMW 3 Series, 328I Xdrive","$1,500", Sold by Buy Now," Thu 5 December, 2024",,Run and Drive,176k miles (283k km),Non-insurance C...,Orlando (FL),Other | Engine damage,,WBA3B3C56DF534006,iaai,Clear (Massachusetts)
"2013 BMW 3 Series, 328 I Sulev","$2,350", Past auctions," Wed 4 December, 2024",,Run and Drive,90k miles (144k km),Csaa,San Jose (CA),Front end,,WBA3C1C58DF438072,copart,SC (California)
"2017 BMW 3 Series, 320 I","$4,000", Past auctions," Wed 4 December, 2024",,Run and Drive,42k miles (67k km),Geico,Rancho Cuc... (CA),Front end,,WBA8A9C58HK620037,copart,SC (California)
